method,initialization,damping,step_size,update,beta,barrier_active,return,q,v1,delta_safe,pi1_good,pi0_a0,pi0_a1,pi0_a2,pi1_a0,pi1_a1,pi1_a2,analytic_direction_0,analytic_direction_1,analytic_direction_2,analytic_direction_3,fisher_eigenvalue_0,fisher_eigenvalue_1,fisher_eigenvalue_2,fisher_eigenvalue_3,fisher_condition_number,fisher_min_eigenvalue,fisher_numerically_positive_definite,solve_trustworthy,mu0,mu1,finite,invalid_reason,attenuation_0,attenuation_1,attenuation_2,attenuation_3,statewise_attenuation_s0_0,statewise_attenuation_s0_1,statewise_attenuation_s1_0,statewise_attenuation_s1_1,first_update_v1_above_half,first_update_q_above_half,first_update_q_above_090,reward_gradient_0,reward_gradient_1,reward_gradient_2,reward_gradient_3,reward_gradient_norm,barrier_gradient_0,barrier_gradient_1,barrier_gradient_2,barrier_gradient_3,barrier_gradient_norm,natural_direction_0,natural_direction_1,natural_direction_2,natural_direction_3,natural_direction_norm,direction_vs_analytic_relative_error,predicted_delta_log_odds_explore_safe,predicted_delta_log_odds_good_medium,predicted_delta_log_odds_good_reference,realized_delta_log_odds_explore_safe,realized_delta_log_odds_good_medium,realized_delta_log_odds_good_reference,phi_before_update_0,solve_residual,damped_condition_number
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,230,0.0,False,0.5453270865967006,0.09168259570007248,0.9962910586487648,0.49629105864876477,0.9953785987110776,0.9079690725340175,0.09168259570007248,0.00034833176590993385,0.9953785987110776,0.004562299688436152,5.910160048629764e-05,0.5447279212542702,1.0852352686612423,1.0894558425085403,0.2178911685017081,2.4736862106991997e-06,0.00015937216082333172,0.0007652578093582728,0.15266722217955217,61716.48672302702,2.4736862106991997e-06,True,True,0.9160171683040542,0.08398283169594585,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,,,-0.04023197204250307,0.04042724431217743,0.00034488094405193476,-0.00033932075228396396,0.05703689804454422,-1.5884590595124033,0.671557711590907,-0.16303211929221323,0.08093691765916967,1.7341632565318994,0.5447279212543809,1.0852352686613531,1.089455842508754,0.2178911685019218,1.645859863605705,2.067862013199583e-13,0.027025367370348614,0.04357823370034162,0.05447279212542702,0.02702536737034844,0.04357823370034186,0.05447279212543776,7.838573823914152,6.939317407456947e-18,58604.69360850528
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,240,0.0,False,0.5581929618500879,0.11720224563261153,0.9976138708171345,0.4976138708171345,0.9970258659600735,0.8825407518321554,0.11720224563261153,0.00025700253523308153,0.9970258659600735,0.002940024285305176,3.4109754621313335e-05,0.5571818122838719,1.1115833359899012,1.1143636245677437,0.22287272491354876,1.7839701136448721e-06,0.00011494918553039274,0.0006168174192462821,0.18528429544424388,103860.64992181124,1.7839701136448721e-06,True,True,0.8950930808716319,0.10490691912836803,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,,,-0.05025714783378762,0.05040475185822336,0.0002844449567615059,-0.00028033137002925977,0.07117990877267759,-1.486152058404869,0.5894926142726351,-0.20429628273004974,0.10168053826402354,1.6150001194990649,0.5571818122837784,1.1115833359898077,1.1143636245699498,0.22287272491575502,1.6845021887982559,1.853811776744029e-12,0.027720076185301465,0.044574544982709755,0.05571818122838719,0.027720076185301146,0.04457454498270952,0.0557181812284977,8.113615204256007,7.666467083416871e-20,98566.99328742272
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,250,0.0,False,0.5744987540323148,0.14963811583918923,0.9984829590246319,0.4984829590246319,0.9981085478746622,0.850175290692661,0.14963811583918923,0.0001865934681497804,0.9981085478746622,0.001872055749848463,1.9396375489453216e-05,0.5730197044430829,1.1442191591698678,1.1460394088861658,0.22920788177723317,1.2590506080691907e-06,8.112338624413629e-05,0.0004876812993974026,0.22140058673410268,175847.24975720412,1.2590506080691907e-06,True,True,0.8698389399433234,0.13016106005667658,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,,,-0.06206151975758517,0.06217195082976229,0.00023149447407293765,-0.00022849981346723323,0.08784696640440008,-1.3623469458944293,0.4902813716393878,-0.2541022920707591,0.1266804866074077,1.4754595707396327,0.5730197044426816,1.1442191591694664,1.1460394088869381,0.22920788177800536,1.733070005995471,7.101974532002882e-13,0.028559972736339242,0.04584157635544664,0.05730197044430829,0.028559972736339034,0.04584157635544539,0.05730197044434604,8.39561456308316,6.938893903907228e-18,166778.99225444745
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,260,0.0,False,0.5950392725806014,0.19057345834033487,0.9990495847227931,0.49904958472279315,0.9988146879403758,0.8092938763330066,0.19057345834033487,0.00013266532665852124,0.9988146879403758,0.001174483912086891,1.0828147537381123e-05,0.5930248575302091,1.1848676154943536,1.1860497150604181,0.23720994301208365,8.646235786590432e-07,5.570290699891123e-05,0.00037641898523968844,0.25914083067743166,299715.2021684821,8.646235786590432e-07,True,True,0.8399313734021963,0.16006862659780371,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,,,-0.07549800285618653,0.07557946199967448,0.00018519959183046396,-0.00018306418914973717,0.10682823279835323,-1.2153272949030016,0.3725399106025142,-0.3131451116878777,0.15628549602526048,1.3184428072426393,0.5930248575305197,1.1848676154946645,1.1860497150619107,0.23720994301357629,1.7940379682604404,1.2018326985690635e-12,0.029592137898207225,0.04744198860241673,0.05930248575302091,0.029592137898207582,0.047441988602416885,0.05930248575309527,8.68643652995547,1.3877814277568815e-17,284062.94472795044
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,270,0.0,False,0.6206476389727449,0.2416696449316454,0.9994153645216621,0.49941536452166213,0.9992706826031404,0.7582385653791278,0.2416696449316454,9.178968922696796e-05,0.9992706826031404,0.0007234095926085148,5.907804250854905e-06,0.6180289663648606,1.2352985949463944,1.2360579327297212,0.24721158654594425,5.737516165198192e-07,3.695757440534686e-05,0.00028196919467747637,0.29519315656869116,514496.42679742107,5.737516165198192e-07,True,True,0.8053671957608746,0.1946328042391255,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,,,-0.09000884210278612,0.09006776552466456,0.00014490448986355178,-0.0001434219636279883,0.12733356042481916,-1.0448863728634656,0.23609427526294424,-0.3815138085166141,0.19054097774015835,1.1529903248920745,0.6180289663645875,1.2352985949461215,1.2360579327367442,0.24721158655296738,1.8699933699211373,5.315340207656181e-12,0.030863481429076692,0.049442317309188855,0.06180289663648606,0.030863481429077133,0.049442317309189576,0.0618028966368378,8.988351923311477,1.3877787807814457e-17,487272.9006229968
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,280,0.0,False,0.6520453689700976,0.3043660886041243,0.9996483903114379,0.49964839031143793,0.9995612712436087,0.6955725968631926,0.3043660886041243,6.13145326829317e-05,0.9995612712436087,0.00043559533914593653,3.1334172454254775e-06,0.6487731288893747,1.2970656788289108,1.2975462577787493,0.2595092515557499,3.649244343663214e-07,2.3501873562883913e-05,0.00020356422609710267,0.32463898036049016,889606.0383685034,3.649244343663214e-07,True,True,0.7666559325152008,0.23334406748479913,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,,,-0.10439685875900073,0.10443834315207069,0.00011015282480321843,-0.00010915838721826148,0.14766887176481958,-0.8532792950325404,0.08274173349899845,-0.45831121165884836,0.22899894508116198,0.9987098844880504,0.6487731288892721,1.2970656788288084,1.297546257756909,0.25950925153390986,1.9632262453968627,1.5732777939670743e-11,0.03241462749697681,0.05190185031114998,0.06487731288893747,0.03241462749697632,0.05190185031114947,0.0648773128878446,9.304035119671287,1.962617912973406e-17,841937.3523590747
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,290,0.0,False,0.6895569067856282,0.37930907817875265,0.9997942314347927,0.49979423143479274,0.9997431907994948,0.620651756983325,0.37930907817875265,3.9164837922472544e-05,0.9997431907994948,0.0002552031764894316,1.606024015641869e-06,0.6856374878845477,1.370976873304278,1.3712749757690954,0.27425499515381907,2.2048025639840555e-07,1.4196676357991489e-05,0.00014054653571794816,0.34137183664731346,1548310.2306923033,2.2048025639840555e-07,True,True,0.7250006657829046,0.27499933421709544,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,,,-0.11664366508922143,0.11667180998100382,8.068983937439806e-05,-8.00513938439392e-05,0.1649789949319784,-0.6461518823500146,-0.08300663930911885,-0.5412829480431905,0.27053268527564883,0.889144263254643,0.6856374878801786,1.3709768732999088,1.3712749758223202,0.27425499520704416,2.0749186040956777,3.6398820034141947e-11,0.03426696927098651,0.05485099903076382,0.06856374878845477,0.034266969270985825,0.05485099903076307,0.06856374879111549,9.636464198937393,4.163336562925828e-17,1464476.1960265636
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,300,0.0,False,0.732678745777151,0.4654897278801641,0.9998833795159919,0.49988337951599193,0.9998544220850856,0.5344866070687061,0.4654897278801641,2.36650511299688e-05,0.9998544220850856,0.000144787154531986,7.907603823818624e-07,0.7282222538890009,1.456264451106682,1.4564445077780017,0.29128890155560033,1.2541479185841926e-07,8.073918215181775e-06,9.209108546088027e-05,0.33955057708025493,2707420.488833355,1.2541479185841926e-07,True,True,0.6823657518545037,0.31763424814549646,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,,,-0.12400830997097648,0.12402648313562714,5.642040956550752e-05,-5.6032257691661915e-05,0.1753871026721358,-0.4329664464763243,-0.25358571601019847,-0.6266477662829235,0.3132521368986168,0.8617308068055058,0.7282222538936822,1.4562644511113634,1.4564445078911612,0.2912889016687598,2.203881492149338,7.26756673274991e-11,0.036402109860884053,0.05825778031112007,0.07282222538890008,0.03640210986088377,0.05825778031112083,0.07282222539455852,9.988651515575242,1.3877791116536513e-17,2559939.202931903
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,304,0.0,False,0.7511490690935057,0.5024095918615217,0.9999079910226533,0.49990799102265326,0.9998851358443259,0.4975714068494807,0.5024095918615217,1.9001288997524682e-05,0.9998851358443259,0.00011427589163645797,5.882640375801981e-07,0.7465398819453855,1.4929339196250802,1.493079763890771,0.29861595277815417,9.823190030128058e-08,6.3234846353343865e-06,7.651800420247738e-05,0.3327846134947223,3387744.8412792645,9.823190030128058e-08,True,True,0.6655974545270148,0.3344025454729852,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,,-0.1249415941000045,0.12495659371518295,4.815823551585891e-05,-4.784572416529278e-05,0.17670471656857537,-0.3487425385261516,-0.3209736701698222,-0.6603660237219199,0.33012323416040795,0.8773312317128446,0.7465398819489087,1.4929339196286031,1.4930797637373117,0.2986159526246948,2.2593433009973793,9.608164042810536e-11,0.03731970188398473,0.059723190555630835,0.07465398819453854,0.0373197018839857,0.0597231905556308,0.0746539881868653,10.13566054369918,1.3877789462175583e-17,3203080.4637454534
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,310,0.0,False,0.7796313432243378,0.5593473980756303,0.9999362406770091,0.49993624067700915,0.9999203938936339,0.44063921752025104,0.5593473980756303,1.338440411875742e-05,0.9999203938936339,7.923391687659923e-05,3.721894895178173e-07,0.7748889717750413,1.5496728023443982,1.5497779435500827,0.30995558871001655,6.667492006418499e-08,4.291610205792162e-06,5.6905682600649546e-05,0.3161242275724938,4741276.438999478,6.667492006418499e-08,True,True,0.6412939164384323,0.35870608356156775,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,,-0.12373717857364933,0.12374819320686936,3.7295291167931455e-05,-3.7074199315174606e-05,0.1749985927051039,-0.22624113665189058,-0.4189850767670731,-0.7094023942698929,0.35465655308819055,0.9250765233813377,0.7748889717737043,1.5496728023430613,1.5497779438216392,0.3099555889815727,2.3451701122083333,1.6375926883275685e-10,0.03873919152846785,0.06199111774200331,0.07748889717750414,0.03873919152846739,0.06199111774200272,0.07748889719108121,10.3631471127544,9.583083854271089e-21,4483144.282103779
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,320,0.0,False,0.8272476567664812,0.6545462759132771,0.9999664401381644,0.4999664401381644,0.9999580919331392,0.3454466946715775,0.6545462759132771,7.029415145442561e-06,0.9999580919331392,4.174102512554581e-05,1.670417353012535e-07,0.8225942629670586,1.645129553330114,1.6451885259341172,0.32903770518682346,3.3008189450761604e-08,2.1242562433243517e-06,3.305758132447049e-05,0.27332279327365494,8280453.96677607,3.3008189450761604e-08,True,True,0.6043953043549778,0.3956046956450223,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,,-0.11444817892648217,0.11445436707154885,2.312606959063132e-05,-2.3009060491404362e-05,0.16185854585275652,-0.03915165483414934,-0.5686677016368986,-0.784281188839809,0.39211447680423434,1.0458329470085974,0.8225942629889189,1.6451295533519743,1.645188526120043,0.3290377053727492,2.489583030719874,1.0634305481059818e-10,0.041126764518152774,0.06580754103736469,0.08225942629670586,0.041126764518152115,0.06580754103736552,0.08225942630600258,10.761360404283009,1.9626156903357195e-17,7833311.303692945
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,330,0.0,False,0.8716075803675218,0.7432438819798627,0.999982978969411,0.499982978969411,0.9999787416030431,0.25675269832901865,0.7432438819798627,3.41969111880355e-06,0.9999787416030431,2.1186831839597187e-05,7.156511720963754e-08,0.8674401821162995,1.734848710521621,1.734880364232599,0.3469760728465198,1.5243253834617526e-08,9.808368851352278e-07,1.8081184580108337e-05,0.21893749819892544,14362911.001437042,1.5243253834617526e-08,True,True,0.5736432006657985,0.4263567993342015,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,,-0.09741020871719433,0.09741340743436538,1.3407933515477612e-05,-1.335057711461253e-05,0.13776110143401013,0.11796326693211318,-0.6943655121894549,-0.8471537985484895,0.4235625196851073,1.180310790995555,0.8674401820560775,1.7348487104613992,1.7348803655617069,0.3469760741756275,2.6253294643714553,7.166988972947867e-10,0.04337042642026609,0.06939521456930396,0.08674401821162996,0.04337042642026567,0.06939521456930464,0.08674401827808609,11.182946397334332,1.3877787807814457e-17,13598720.76596947
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,340,0.0,False,0.9093385832771684,0.8186923883907907,0.999991649013316,0.49999164901331605,0.999989568619435,0.18130606355122297,0.8186923883907907,1.5480579862099785e-06,0.999989568619435,1.0401969405184026e-05,2.9411159887100175e-08,0.9059357585704293,1.8118552478641692,1.8118715171408586,0.36237430342817173,6.615102213959685e-09,4.255953232890075e-07,9.371511449510322e-06,0.16323187160213248,24675638.610340495,6.615102213959685e-09,True,True,0.5498455958705676,0.4501544041294325,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,,-0.07636586658864404,0.07636738920755098,7.289928715112105e-06,-7.263786673302702e-06,0.1079987213818655,0.24042521199142125,-0.7923379433040495,-0.8961538944612115,0.44806945192018316,1.2997929586139711,0.9059357584376924,1.8118552477314325,1.81187151609894,0.36237430238625273,2.7418483843984887,5.417530979274503e-10,0.045295974464687,0.07247486068563434,0.09059357585704293,0.04529597446468614,0.07247486068563624,0.09059357580494876,11.62564381985339,2.77555756673277e-17,23386674.77872313
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,350,0.0,False,0.9387562516296767,0.8775201605669355,0.9999960125063437,0.49999601250634373,0.9999950185535614,0.12247918033762945,0.8775201605669355,6.590954350047752e-07,0.9999950185535614,4.969763911543736e-06,1.1682526991357259e-08,0.9361997763580587,1.8723915054321765,1.8723995527161175,0.3744799105432235,2.7285001985216896e-09,1.755225958154083e-07,4.648270428434996e-06,0.11448943881105739,41960575.58401064,2.7285001985216896e-09,True,True,0.532617449869641,0.46738255013035906,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,,-0.055658448362934015,0.05565912200892051,3.7494183370443523e-06,-3.7382263079778414e-06,0.07871340905465704,0.3296309358349964,-0.8637038263560957,-0.9318444083694842,0.46591846971265405,1.3928585266818994,0.9361997764068739,1.8723915054809916,1.8723995556259332,0.3744799134530394,2.833449359460946,1.4525334613244775e-09,0.046809586453705886,0.0748959821086447,0.09361997763580587,0.04680958645370481,0.07489598210864568,0.09361997778129805,12.085773286326397,6.938893916831925e-18,39808453.76981666
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,355,0.0,False,0.9503480011243836,0.9007013479377902,0.9999972667848784,0.49999726678487844,0.9999965853032606,0.09929822999427504,0.9007013479377902,4.220679347560273e-07,0.9999965853032606,3.4074080890689377e-06,7.288650275196742e-09,0.9481899185997632,1.8963742452313586,1.8963798371995264,0.3792759674399053,1.7260435208956649e-09,1.1102939375187693e-07,3.23111117290946e-06,0.09411068731838099,54523936.493528165,1.7260435208956649e-09,True,True,0.5261215819544575,0.4738784180455424,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-0.04644100753238888,0.04644144542426306,2.6431988737862367e-06,-2.6360156869676214e-06,0.06567781244570563,0.3633981355110208,-0.8907179239434497,-0.9453537379946019,0.4726742683722983,1.4291785328812734,0.9481899183391543,1.8963742449707497,1.8963798398240677,0.3792759700644466,2.869739736733608,1.2997398930860835e-09,0.047409216331579775,0.07585519348798107,0.09481899185997633,0.04740921633158024,0.07585519348798186,0.09481899199120392,12.321062524194659,4.235164736271502e-22,51750346.313529834
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,360,0.0,False,0.9600455148743776,0.9200947300237315,0.9999981345773656,0.49999813457736564,0.9999976693524089,0.07990500243236234,0.9200947300237315,2.675439061215349e-07,0.9999976693524089,2.3261247840260536e-06,4.5228071287962994e-09,0.9582502641904977,1.9164966682725744,1.9165005283809955,0.3833001056761991,1.083120574265623e-09,6.966939146077489e-08,2.230401440042876e-06,0.07657980346172083,70702934.90975688,1.083120574265623e-09,True,True,0.5208076374375761,0.479192362562424,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-0.03826335414293464,0.03826363519674704,1.845959577147318e-06,-1.8413975682991728e-06,0.05411275316906066,0.39107866339847813,-0.9128625634248666,-0.9564276715155051,0.4782120378004574,1.4593495895795483,0.9582502645100763,1.9164966685921532,1.9165005512662874,0.3833001285614909,2.9001890286182537,1.1160598661254396e-08,0.04791232020410383,0.07666002113523983,0.09582502641904977,0.047912320204105185,0.07666002113524062,0.09582502756331479,12.559152816315365,6.938893907138403e-18,67132617.43007562
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,370,0.0,False,0.9745858505463114,0.9491734389716538,0.999999139806436,0.49999913980643595,0.9999989251879308,0.05082645609508186,0.9491734389716538,1.049332644154351e-07,0.9999989251879308,1.0730925258157887e-06,1.7195433672641584e-09,0.9733867405188545,1.9467716707501856,1.946773481037709,0.3893546962075418,4.1850845460225256e-10,2.6917360233108534e-08,1.0455283328232593e-06,0.04950113457454827,118279891.43395871,4.1850845460225256e-10,True,True,0.5130379780506247,0.4869620219493753,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-0.025196623776143002,0.025196736074217442,8.80395303107774e-07,-8.78600848757717e-07,0.03563348649875985,0.43164795360307995,-0.9453182206551127,-0.972657415142979,0.4863278627444779,1.5041687842348372,0.973386740925114,1.9467716711564451,1.9467735098048198,0.38935472497465273,2.946001678099308,1.3810886661905122e-08,0.04866924651156655,0.07787093924150837,0.09733867405188545,0.04866924651156701,0.07787093924150934,0.09733867549024211,13.041933658115065,3.469446953569201e-18,112377165.19863845
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,380,0.0,False,0.9841120510540042,0.9682249030471476,0.9999996071498566,0.4999996071498566,0.999999509098788,0.03177505674829736,0.9682249030471476,4.0204554966135215e-08,0.999999509098788,4.902553430201151e-07,6.458691341906045e-10,0.9833384680584412,1.9666761002467985,1.9666769361168823,0.39333538722337646,1.5880818259400568e-10,1.0213401376371611e-08,4.824993183439994e-07,0.031262089248996844,196854398.42176527,1.5880818259400568e-10,True,True,0.508072018828656,0.491927981171344,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-0.016106282813391107,0.01610632636347873,4.1085339825935296e-07,-4.1016453746496636e-07,0.022777754396095837,0.4576404617790237,-0.9661123153771123,-0.9830553745480272,0.4915272967545487,1.5332334300631587,0.9833384677301719,1.9666760999185293,1.9666770417975235,0.3933354929040175,2.9761217752000984,5.0218281504403455e-08,0.049166881609417866,0.0786670774446753,0.09833384680584412,0.04916688160941973,0.07866707744467494,0.09833385208987622,13.531044940771928,3.469446952761408e-18,187111344.07394028
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,390,0.0,False,0.9901794980890133,0.9803593609475474,0.9999998216986076,0.49999982169860757,0.9999997771834329,0.01964062388181011,0.9803593609475474,1.5170642545720397e-08,0.9999997771834329,2.2257587354897477e-07,2.4069339741434256e-10,0.9896917720478846,1.979383162079538,1.9793835440957692,0.3958767088191539,5.956050024956608e-11,3.830274384122867e-09,2.2042797315801495e-07,0.019445837608817438,326488822.7489175,5.956050024956608e-11,True,True,0.5049588573265448,0.4950411426734552,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-0.01009569656209482,0.01009571312181941,1.8901860703784962e-07,-1.8875835218737947e-07,0.014277482711715238,0.47396103967940156,-0.9791688114557414,-0.9895840477251187,0.49479184525563163,1.551614058361528,0.9896917621350453,1.9793831521666987,1.9793839082987863,0.39587707302217096,2.995350857661941,1.720171243531006e-07,0.04948456950158267,0.07917534176383079,0.09896917720478847,0.04948456950158153,0.07917534176382901,0.09896919541493787,14.024263889349351,2.6469779601696886e-23,310418416.9417645
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,400,0.0,False,0.9939735416863023,0.9879472483156223,0.9999999193915052,0.49999991939150523,0.9999998992616951,0.012052746015241166,0.9879472483156223,5.669136525245755e-09,0.9999998992616951,1.0064905075434428e-07,8.925418505166266e-11,0.9936705357834303,1.9873408981119822,1.9873410715668607,0.39746821431337215,2.2173350746606572e-11,1.4258768410782552e-09,1.0006099739902489e-07,0.011979672687771803,540273449.1811159,2.2173350746606572e-11,True,True,0.503031456618024,0.49696854338197605,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-0.006249335762370091,0.006249341980321164,8.617499502632403e-08,-8.607766409947477e-08,0.008837899788562762,0.4840755556441948,-0.9872604369584543,-0.9936300559086081,0.4968149468159208,1.5630540916232822,0.9936705524690513,1.9873409147976033,1.9873416964141961,0.39746883916070797,3.0073931526960256,2.939365383195359e-07,0.04968351811642759,0.07949364286267444,0.09936705357834304,0.04968351811642613,0.07949364286267446,0.09936708482070955,14.520082731571707,1.734723475976807e-18,513773196.9846473
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,410,0.0,False,0.9963184630705091,0.9926370004195253,0.9999999636459238,0.4999999636459238,0.9999999545656536,0.007362997474770066,0.9926370004195253,2.1057047483694787e-09,0.9999999545656536,4.54013510154638e-08,3.299533497006959e-11,0.9961319485173997,1.992263818598504,1.9922638970347994,0.3984527794069599,8.21686045073844e-12,5.283713113302807e-10,4.524180612457062e-08,0.007335790966783924,892772977.071147,8.21686045073844e-12,True,True,0.5018475516561532,0.49815244834384675,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-0.0038381263731441678,0.00383812868953858,3.9065858921250704e-08,-3.902968975985874e-08,0.005427932009221688,0.49029232499488695,-0.9922338571946069,-0.9961168550780014,0.4980583908338141,1.5701036720429118,0.9961319607182482,1.9922638307993523,1.9922623466719631,0.39845122904412417,3.0148410728543125,7.27272550692774e-07,0.04980659350405522,0.07969055588139198,0.09961319485173997,0.049806593504053254,0.07969055588139096,0.09961311733359679,15.01752086692539,8.67361738190352e-19,849084731.086283
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,420,0.0,False,0.9977572333355982,0.9955145000459164,0.9999999836288104,0.4999999836288104,0.9999999795390566,0.004485499174876998,0.9955145000459164,7.79206537873861e-10,0.9999999795390566,2.0448768934024596e-08,1.217448482046874e-11,0.9976430803161295,1.9952861252526026,1.995286160632259,0.39905723212645183,3.036312758576127e-12,1.9523953352466872e-10,2.0405841170229876e-08,0.004475416904495532,1473964397.0650342,3.036312758576127e-12,True,True,0.5011238956053641,0.498876104394636,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-0.0023458090295100805,0.0023458098882374024,1.7648035771834343e-08,-1.7634647389287616e-08,0.003317475551576203,0.4940937815990514,-0.9952750242438937,-0.9976374789587366,0.4988187229178932,1.574421067140273,0.9976430506260685,1.9952860955625413,1.9952834080779722,0.3990544795721649,3.019413621189644,1.2892977520660116e-06,0.049882152246823665,0.07981144642529037,0.09976430803161296,0.04988215224682335,0.07981144642528903,0.09976417040389762,15.51595732969056,3.308722450212111e-24,1401909264.1827238
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,430,0.0,False,0.9986360594200739,0.9972721338190967,0.9999999926342733,0.4999999926342733,0.9999999907939633,0.002727865893222456,0.9972721338190967,2.876808563634133e-10,0.9999999907939633,9.201549982794538e-09,4.486864609401683e-12,0.9985664395349444,1.9971328631360044,1.9971328790698888,0.3994265758139778,1.1200068899091906e-12,7.20184182472286e-11,9.19010273853109e-09,0.002724140257066132,2432253124.1633735,1.1200068899091906e-12,True,True,0.5006828979723676,0.49931710202763224,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-0.0014294500921090158,0.0014294504094998816,7.955504675796425e-09,-7.950560746824077e-09,0.0020215479314565745,0.49641095419996456,-0.9971287629780083,-0.9985643665528748,0.4992821758157993,1.5770551958141084,0.9985664072936817,1.9971328308947416,1.9971487658880709,0.3994424626321597,3.022223004355394,7.434095163707302e-06,0.049928321180053,0.07988531516279557,0.09985664395349444,0.04992832118005097,0.0798853151627954,0.09985743829440352,16.015005367908202,0.0,2313365456.4304376
exact_npg_reward_only_fixed_step,adverse,0.0,0.05,440,0.0,False,0.9991713851981727,0.9983427771158015,0.999999996687814,0.49999999668781403,0.9999999958601806,0.0016572227781361437,0.9983427771158015,1.0606222381751773e-10,0.9999999958601806,4.138166866852031e-09,1.6524668760631124e-12,0.9991290166122218,1.9982580260550247,1.9982580332244435,0.39965160664488875,4.1274779950730224e-13,2.6537559638922098e-11,4.135147903931539e-09,0.0016558484721299618,4011768140.51232,4.1274779950730224e-13,True,True,0.5004146493042075,0.49958535069579246,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89,304,355,-0.0008694660988174246,0.000869466215911944,3.58158445862172e-09,-3.579761519094306e-09,0.0012296108317799862,0.49782064352306177,-0.9982565146776908,-0.9991282506182044,0.4995641219515186,1.5786586189986584,0.9991283926846358,1.9982574021274384,1.9981986154117444,0.3995921888321898,3.0238653763411487,2.77898557506417e-05,0.04995645047214015,0.07993032132897776,0.09991290166122219,0.049956450472141256,0.07993032132897682,0.09990993077058619,16.514426654360555,1.0842021724855044e-19,3815941502.0647726
