environment,run_label,method,seed,update,environment_steps,fisher,analysis_batch_identifier,training_batch_reused,parameter_count,state_count,action_count,score_row_count,maximum_possible_rank,numerical_rank,eigenvalue_threshold,trace,largest_eigenvalue,smallest_positive_eigenvalue,k90,participation_ratio,entropy_effective_rank,log_pseudodeterminant,positive_spectrum_condition_number,dtype,spectral_floor_used,decomposition_space
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,306,122880,122880,on_policy,analysis-on_policy-306-122880,False,155,128,3,384,155,50,1e-10,1.5205943707500265,0.9507499111836759,1.200407231377038e-10,2,1.9303407461424773,2.1333270293415314,-767.549026003805,7920228122.02681,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,306,122880,122880,fixed_reference,analysis-fixed_reference-306-122880,False,155,256,3,768,155,145,1e-10,2.0455925120757317,0.7713797140547927,1.6237473108098057e-10,5,4.119284892269814,5.764180778303434,-1840.442803354623,4750614266.884207,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,0,0,on_policy,analysis-on_policy-307-0,False,155,128,3,384,155,57,1.021772254014442e-10,1.717938894572242,1.021772254014442,1.1475226661232093e-10,2,1.991162944708742,2.176065480805972,-881.0991014656621,8904157487.942244,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,0,0,fixed_reference,analysis-fixed_reference-307-0,False,155,256,3,768,155,146,1e-10,1.8884357733467552,0.7531686832507227,5.560079653571146e-10,4,3.6884919820226765,5.113972751429101,-1805.4416612442867,1354600527.6506696,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,16000,16000,on_policy,analysis-on_policy-307-16000,False,155,128,3,384,155,60,1.0236389803437045e-10,1.725899770043559,1.0236389803437045,1.0706931015276294e-10,2,2.0009844997240167,2.1978355514887897,-934.3782777171145,9560526530.741726,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,16000,16000,fixed_reference,analysis-fixed_reference-307-16000,False,155,256,3,768,155,146,1e-10,1.887076861425342,0.7529779207902498,5.535876668767223e-10,4,3.684722012866953,5.110235538569277,-1805.7969794508588,1360178280.4130454,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,28000,28000,on_policy,analysis-on_policy-307-28000,False,155,128,3,384,155,60,1.0210862942311652e-10,1.7232396773867242,1.0210862942311651,1.1580832011726748e-10,2,2.0063724978164346,2.2147295437471777,-924.539153942121,8817037439.082212,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,28000,28000,fixed_reference,analysis-fixed_reference-307-28000,False,155,256,3,768,155,146,1e-10,1.8920367524822712,0.7550497465251149,5.534158773708445e-10,4,3.6859710433953743,5.112925004566467,-1804.4620938822795,1364344207.3114853,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,40000,40000,on_policy,analysis-on_policy-307-40000,False,155,128,3,384,155,58,1.029463349216979e-10,1.7254028534429613,1.029463349216979,1.3322103867113263e-10,2,1.9840585723207564,2.1647616620214247,-895.4636595551138,7727483282.56392,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,40000,40000,fixed_reference,analysis-fixed_reference-307-40000,False,155,256,3,768,155,146,1e-10,1.897028611561699,0.7574447200525114,5.523335310509286e-10,4,3.685440967158836,5.113471224751786,-1803.4275017490313,1371353860.4316063,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,52000,52000,on_policy,analysis-on_policy-307-52000,False,155,128,3,384,155,53,1.0329225578211552e-10,1.723102130727565,1.0329225578211552,1.1793790706323302e-10,2,1.9694426204257924,2.1304712071045,-811.017864297081,8758189657.099379,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,52000,52000,fixed_reference,analysis-fixed_reference-307-52000,False,155,256,3,768,155,146,1e-10,1.8993951932865385,0.7584765917461729,5.487808744720332e-10,4,3.68496603330151,5.113137487778166,-1803.019797475849,1382111926.6881926,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,64000,64000,on_policy,analysis-on_policy-307-64000,False,155,128,3,384,155,61,1.0279441659370057e-10,1.74442126068831,1.0279441659370057,1.119317191965203e-10,2,2.0329352276589177,2.268410457154839,-937.8101034763466,9183671735.91096,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,64000,64000,fixed_reference,analysis-fixed_reference-307-64000,False,155,256,3,768,155,146,1e-10,1.9016382175784383,0.7596316484682524,5.459185955218967e-10,4,3.6843589988850423,5.112502542723555,-1802.7378368749328,1391474213.7370253,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,76000,76000,on_policy,analysis-on_policy-307-76000,False,155,128,3,384,155,55,1.0419405676568676e-10,1.7527816874885065,1.0419405676568676,1.1892093820056e-10,2,2.0027076035703297,2.2021220042801075,-841.7146547293555,8761624180.08876,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,76000,76000,fixed_reference,analysis-fixed_reference-307-76000,False,155,256,3,768,155,146,1e-10,1.9042898295969433,0.7607461961860258,5.432067918167515e-10,4,3.684331604807704,5.112700686596487,-1802.1880227808178,1400472541.298159,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,88000,88000,on_policy,analysis-on_policy-307-88000,False,155,128,3,384,155,59,1.0270071389697152e-10,1.736706647713442,1.027007138969715,1.038522435131174e-10,2,2.0153061208692216,2.2296663478056877,-914.8398200427234,9889118465.120068,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,88000,88000,fixed_reference,analysis-fixed_reference-307-88000,False,155,256,3,768,155,146,1e-10,1.9067176953461575,0.7619538035843516,5.440495710483336e-10,4,3.684769355686317,5.113933591451673,-1801.5516948651398,1400522754.0500336,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,100000,100000,on_policy,analysis-on_policy-307-100000,False,155,128,3,384,155,55,1.0473594120544631e-10,1.7466121031160333,1.0473594120544631,1.17509451703911e-10,2,1.9764084342041284,2.151611680811738,-849.1378385050734,8912980163.446754,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,100000,100000,fixed_reference,analysis-fixed_reference-307-100000,False,155,256,3,768,155,146,1e-10,1.9090056989597954,0.7631003603422628,5.473382956175625e-10,4,3.6859121703268753,5.115953986652816,-1800.8967091996592,1394202390.8289764,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,112000,112000,on_policy,analysis-on_policy-307-112000,False,155,128,3,384,155,57,1.045146055387602e-10,1.7459103353440169,1.045146055387602,1.3409351411257246e-10,2,1.981774117162864,2.165406368339277,-865.9567018839231,7794158146.308213,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,112000,112000,fixed_reference,analysis-fixed_reference-307-112000,False,155,256,3,768,155,146,1e-10,1.911385169989374,0.764155870950416,5.508192080064081e-10,4,3.6872309253615096,5.118115200537601,-1800.196264367483,1387307958.4790478,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,122880,122880,on_policy,analysis-on_policy-307-122880,False,155,128,3,384,155,54,1.0472871341152408e-10,1.742139444955131,1.0472871341152408,1.0997989495626417e-10,2,1.9677110542058267,2.132427307278965,-825.7366370884265,9522532591.35878,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,307,122880,122880,fixed_reference,analysis-fixed_reference-307-122880,False,155,256,3,768,155,146,1e-10,1.9136892699030321,0.765600403407388,5.582616055587901e-10,4,3.6883029317332396,5.120422317419308,-1799.5406243606035,1371400783.7616968,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,0,0,on_policy,analysis-on_policy-308-0,False,155,128,3,384,155,57,1e-10,1.2267896670904443,0.7681180782189106,1.0775021461455563e-10,2,1.9446231021229476,2.186416884847539,-884.3224153826721,7128691863.553356,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,0,0,fixed_reference,analysis-fixed_reference-308-0,False,155,256,3,768,155,145,1e-10,1.659242771475598,0.6506963151365852,1.4919066801578005e-10,4,3.976706709971488,5.506030864032488,-1837.9672058002157,4361508154.5701,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,16000,16000,on_policy,analysis-on_policy-308-16000,False,155,128,3,384,155,55,1e-10,1.2283616672982849,0.7699696958991068,1.0701715906493023e-10,2,1.9440630926039748,2.186793694783873,-846.9723919361484,7194824667.621247,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,16000,16000,fixed_reference,analysis-fixed_reference-308-16000,False,155,256,3,768,155,145,1e-10,1.6630911430564879,0.6519433773352123,1.5494443828898754e-10,4,3.9783047356146937,5.508300029957071,-1836.0835926716468,4207594570.8956003,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,28000,28000,on_policy,analysis-on_policy-308-28000,False,155,128,3,384,155,56,1e-10,1.2411205259045839,0.7752623756942222,1.2780995267812685e-10,2,1.9565575817504293,2.2142233568611656,-858.6849097845584,6065743390.474623,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,28000,28000,fixed_reference,analysis-fixed_reference-308-28000,False,155,256,3,768,155,145,1e-10,1.6639075572720192,0.6527556274605806,1.5492523447393577e-10,4,3.9763468511262214,5.50702111625328,-1835.757745566879,4213358977.1677804,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,40000,40000,on_policy,analysis-on_policy-308-40000,False,155,128,3,384,155,57,1e-10,1.224943234948799,0.7707352166759934,1.0704537348508794e-10,2,1.9336729017393888,2.1701095740319376,-883.5051170309391,7200079663.259444,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,40000,40000,fixed_reference,analysis-fixed_reference-308-40000,False,155,256,3,768,155,145,1e-10,1.6650529937277168,0.6533614896361812,1.536243648836807e-10,4,3.9758027150129447,5.506777999809637,-1835.5065624680544,4252980900.073273,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,52000,52000,on_policy,analysis-on_policy-308-52000,False,155,128,3,384,155,56,1e-10,1.2393274619025008,0.7795349179540813,1.325612284976216e-10,2,1.9316000775567532,2.159886434437735,-865.9662783715801,5880564979.586528,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,52000,52000,fixed_reference,analysis-fixed_reference-308-52000,False,155,256,3,768,155,145,1e-10,1.6660047673563758,0.6538510482799565,1.5256683808296797e-10,4,3.9753266294774563,5.506536048890801,-1835.3474826737938,4285669523.572241,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,64000,64000,on_policy,analysis-on_policy-308-64000,False,155,128,3,384,155,54,1e-10,1.2390402280004875,0.780379441346798,1.1214201661104739e-10,2,1.9275361130746813,2.150324710018295,-835.6409546136765,6958849724.037519,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,64000,64000,fixed_reference,analysis-fixed_reference-308-64000,False,155,256,3,768,155,145,1e-10,1.667383934871246,0.6546735808426907,1.5099342596463491e-10,4,3.9745511845601595,5.506455016411983,-1835.136410259397,4335775393.267954,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,76000,76000,on_policy,analysis-on_policy-308-76000,False,155,128,3,384,155,57,1e-10,1.2328860954023475,0.7747049317036099,1.367172600476701e-10,2,1.9419106562582094,2.192284229743108,-881.5159606824936,5666474967.633848,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,76000,76000,fixed_reference,analysis-fixed_reference-308-76000,False,155,256,3,768,155,145,1e-10,1.6688992660666149,0.6555715821202145,1.4966316522314835e-10,4,3.9736322229891288,5.5062533716918844,-1834.9055834589938,4380313493.589119,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,88000,88000,on_policy,analysis-on_policy-308-88000,False,155,128,3,384,155,52,1e-10,1.2360481224131659,0.7827752032071541,1.0143622507396927e-10,2,1.9130733570733058,2.1211290549751536,-801.0124323168945,7716919696.45301,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,88000,88000,fixed_reference,analysis-fixed_reference-308-88000,False,155,256,3,768,155,145,1e-10,1.6692623302294753,0.6560635794203407,1.482644473612222e-10,4,3.9719400125384667,5.504586006614292,-1835.0506076222885,4424955483.912799,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,100000,100000,on_policy,analysis-on_policy-308-100000,False,155,128,3,384,155,58,1e-10,1.2483528191739195,0.7837843986656367,1.0430679424021683e-10,2,1.9448318850343786,2.1970649250176684,-900.0445178984927,7514221910.229492,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,100000,100000,fixed_reference,analysis-fixed_reference-308-100000,False,155,256,3,768,155,145,1e-10,1.6693476561765683,0.6562269500317869,1.470439124291018e-10,4,3.9710695142077954,5.503500621999451,-1835.1305203327784,4462795767.544549,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,112000,112000,on_policy,analysis-on_policy-308-112000,False,155,128,3,384,155,59,1e-10,1.222620546735036,0.769732653420318,1.1130335550877275e-10,2,1.9390596332957142,2.198358142004106,-907.6009953789198,6915628463.327406,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,112000,112000,fixed_reference,analysis-fixed_reference-308-112000,False,155,256,3,768,155,145,1e-10,1.6691156016983366,0.6566403848487454,1.4482267983284259e-10,4,3.9682509700002577,5.500246293544747,-1835.462291196584,4534099117.670338,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,122880,122880,on_policy,analysis-on_policy-308-122880,False,155,128,3,384,155,58,1e-10,1.2432958627068247,0.7803522037835446,1.184178781010922e-10,2,1.9498423715562472,2.210072411715445,-889.1039349566032,6589817486.151589,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,308,122880,122880,fixed_reference,analysis-fixed_reference-308-122880,False,155,256,3,768,155,145,1e-10,1.6680998781527017,0.6570254191491461,1.4216366244846596e-10,4,3.9643091289953394,5.496236238170753,-1836.0208067924907,4621612920.160357,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,0,0,on_policy,analysis-on_policy-309-0,False,155,128,3,384,155,53,1e-10,1.5148316643642799,0.7989827501061523,1.2642230927573261e-10,2,2.0511612615119237,2.1791521629758632,-814.2988891324449,6319950605.8976965,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,0,0,fixed_reference,analysis-fixed_reference-309-0,False,155,256,3,768,155,146,1e-10,1.853967040194847,0.6436059351790855,1.776163776505369e-10,5,4.126810250241509,5.674958901753184,-1876.1632926646016,3623573139.4398246,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,16000,16000,on_policy,analysis-on_policy-309-16000,False,155,128,3,384,155,47,1e-10,1.5158541818585864,0.8035123131249656,1.211664596928967e-10,2,2.030749597465486,2.1248532333937935,-717.3636130089487,6631474709.763027,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,16000,16000,fixed_reference,analysis-fixed_reference-309-16000,False,155,256,3,768,155,146,1e-10,1.852780472340502,0.6466377899899097,1.6568197383658262e-10,5,4.117073440652791,5.665002623224897,-1876.7075294844287,3902885600.745613,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,28000,28000,on_policy,analysis-on_policy-309-28000,False,155,128,3,384,155,49,1e-10,1.5107873666930547,0.8040942660730764,1.1011384252449274e-10,2,2.031468119455166,2.130859170754332,-749.7516440326597,7302390395.596457,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,28000,28000,fixed_reference,analysis-fixed_reference-309-28000,False,155,256,3,768,155,146,1e-10,1.8505450746626557,0.6461476626398741,1.6491672323179546e-10,5,4.115150143075275,5.662791790753454,-1877.0231959410455,3918023897.0167627,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,40000,40000,on_policy,analysis-on_policy-309-40000,False,155,128,3,384,155,52,1e-10,1.5075326984417794,0.8019004041816895,1.0722095837164054e-10,2,2.0402541333870583,2.155511067411799,-803.5992907174614,7478952029.156536,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,40000,40000,fixed_reference,analysis-fixed_reference-309-40000,False,155,256,3,768,155,146,1e-10,1.8502716810433717,0.6461621676348362,1.6711958253132816e-10,5,4.115688344285824,5.663403034506385,-1876.522008904839,3866465903.3222933,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,52000,52000,on_policy,analysis-on_policy-309-52000,False,155,128,3,384,155,53,1e-10,1.5141085946609876,0.8030594857709161,1.0532068245580486e-10,2,2.049309977362916,2.1810116471434693,-804.6995872594475,7624898235.04419,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,52000,52000,fixed_reference,analysis-fixed_reference-309-52000,False,155,256,3,768,155,146,1e-10,1.850655696605457,0.6467356314046574,1.6573197703261434e-10,5,4.114995613707354,5.662775006382057,-1876.3832978164958,3902298415.6967278,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,63935,63935,on_policy,analysis-on_policy-309-63935,False,155,128,3,384,155,49,1e-10,1.509972241479886,0.8056352183245504,1.1268202650621988e-10,2,2.025625297194827,2.118961723093245,-748.0952329768095,7149633737.551575,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,63935,63935,fixed_reference,analysis-fixed_reference-309-63935,False,155,256,3,768,155,146,1e-10,1.8511070462503922,0.6475380287202095,1.6142169122457765e-10,5,4.113280946736409,5.661088788488506,-1876.5596637346594,4011468494.772015,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,75935,75935,on_policy,analysis-on_policy-309-75935,False,155,128,3,384,155,52,1e-10,1.5099475527385444,0.8033779587918852,1.2304727755610244e-10,2,2.046223032157216,2.1715698255198292,-793.7675388149154,6529018558.948542,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,75935,75935,fixed_reference,analysis-fixed_reference-309-75935,False,155,256,3,768,155,146,1e-10,1.8517243805426344,0.6479364807497491,1.5944767964958024e-10,5,4.113744327675967,5.661897371863595,-1876.375591599289,4063630666.6470504,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,87935,87935,on_policy,analysis-on_policy-309-87935,False,155,128,3,384,155,48,1e-10,1.5137533648540464,0.8067332213309983,1.0631065014275989e-10,2,2.0288731810441076,2.12448228498455,-740.8905538943478,7588451582.67466,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,87935,87935,fixed_reference,analysis-fixed_reference-309-87935,False,155,256,3,768,155,146,1e-10,1.8518536513457828,0.6477197673269569,1.5903243076715068e-10,5,4.115784699628316,5.664486804091963,-1876.163543650995,4072878495.300898,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,99935,99935,on_policy,analysis-on_policy-309-99935,False,155,128,3,384,155,52,1e-10,1.5107690202770856,0.8031596680204012,1.0521359019699056e-10,2,2.043438248978714,2.1623739264315196,-807.4769604708852,7633611461.377296,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,99935,99935,fixed_reference,analysis-fixed_reference-309-99935,False,155,256,3,768,155,146,1e-10,1.8523701229373182,0.6475398772080123,1.5969406835888496e-10,5,4.1185967431783395,5.667999753890586,-1875.708578340601,4054877453.261306,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,111935,111935,on_policy,analysis-on_policy-309-111935,False,155,128,3,384,155,50,1e-10,1.508574805847934,0.802443433013634,1.1725040822900396e-10,2,2.038909180148052,2.1519532700528696,-764.2952446645909,6843843404.334821,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,111935,111935,fixed_reference,analysis-fixed_reference-309-111935,False,155,256,3,768,155,146,1e-10,1.8518506968812747,0.6469250977285416,1.610946914964769e-10,5,4.120682444479472,5.670498867627062,-1875.400212455498,4015806428.622694,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,122880,122880,on_policy,analysis-on_policy-309-122880,False,155,128,3,384,155,50,1e-10,1.5069235512349137,0.8019792037376835,1.2683224466269111e-10,2,2.0322379314269337,2.1345428633992167,-765.2768397001381,6323149179.221246,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,309,122880,122880,fixed_reference,analysis-fixed_reference-309-122880,False,155,256,3,768,155,146,1e-10,1.8509850860157302,0.6459553226317469,1.6199982708738622e-10,5,4.123033284561584,5.673072523813195,-1875.2575117952945,3987382790.743996,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,0,0,on_policy,analysis-on_policy-310-0,False,155,128,3,384,155,51,1.1442316411481229e-10,1.7122176384533403,1.1442316411481228,1.23657429097349e-10,2,1.832902491409962,2.06193649066233,-776.7565584705826,9253238155.60915,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,0,0,fixed_reference,analysis-fixed_reference-310-0,False,155,256,3,768,155,146,1e-10,2.1597190905179455,0.866383779109607,1.3720479868994162e-10,5,3.9772369448291696,5.586173735840302,-1803.5263852570272,6314529720.403438,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,16000,16000,on_policy,analysis-on_policy-310-16000,False,155,128,3,384,155,52,1.1473953325144877e-10,1.707569090648226,1.1473953325144877,1.1781218765673757e-10,2,1.8191429689122087,2.0401881274048543,-791.9959502876836,9739190446.557074,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,16000,16000,fixed_reference,analysis-fixed_reference-310-16000,False,155,256,3,768,155,146,1e-10,2.161761928066997,0.8678016223954114,1.4595527603750793e-10,5,3.9765760761320816,5.587439641998237,-1802.8684672248057,5945668056.373664,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,28000,28000,on_policy,analysis-on_policy-310-28000,False,155,128,3,384,155,54,1.1390986586738373e-10,1.7100953362979923,1.1390986586738372,1.5513649324180788e-10,2,1.8487888111671944,2.107210804587277,-829.9093446044683,7342557736.5497675,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,28000,28000,fixed_reference,analysis-fixed_reference-310-28000,False,155,256,3,768,155,146,1e-10,2.164410955001228,0.8686937272352172,1.5245108693183842e-10,5,3.9774436256924948,5.589273683240367,-1801.76207617337,5698179952.128608,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,40000,40000,on_policy,analysis-on_policy-310-40000,False,155,128,3,384,155,54,1.1519472437994824e-10,1.7237117808343916,1.1519472437994824,1.2543954583420924e-10,2,1.8383936097608846,2.0846996665722353,-823.9927065094787,9183286149.026611,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,40000,40000,fixed_reference,analysis-fixed_reference-310-40000,False,155,256,3,768,155,146,1e-10,2.1660868538214038,0.8689995195067858,1.6246619016617634e-10,5,3.978914489635149,5.591362473776189,-1800.760255701546,5348802225.361113,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,52000,52000,on_policy,analysis-on_policy-310-52000,False,155,128,3,384,155,55,1.1486695531288875e-10,1.7184723980962322,1.1486695531288875,1.1491241566270868e-10,2,1.8347208639844772,2.073109694123794,-844.8785124659559,9996043913.135256,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,52000,52000,fixed_reference,analysis-fixed_reference-310-52000,False,155,256,3,768,155,146,1e-10,2.1674620148269272,0.8694041175393252,1.7019345187169357e-10,5,3.979258623443618,5.591909585330238,-1800.0379036498534,5108328833.912815,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,64000,64000,on_policy,analysis-on_policy-310-64000,False,155,128,3,384,155,53,1.1526831683504317e-10,1.723979342389972,1.1526831683504317,1.2713797503524204e-10,2,1.8341050889407062,2.069342480811784,-814.016235483418,9066395528.408514,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,64000,64000,fixed_reference,analysis-fixed_reference-310-64000,False,155,256,3,768,155,146,1e-10,2.1684076246078803,0.8698851232595936,1.7522136662894144e-10,5,3.978244189476293,5.590481050761001,-1799.6283554176698,4964492287.642699,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,76000,76000,on_policy,analysis-on_policy-310-76000,False,155,128,3,384,155,52,1.1550196199039094e-10,1.7265078091999382,1.1550196199039093,1.4062322365818648e-10,2,1.8307785759155226,2.0600686337990113,-790.4395285385528,8213576604.611346,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,76000,76000,fixed_reference,analysis-fixed_reference-310-76000,False,155,256,3,768,155,146,1e-10,2.170198450406969,0.8709640558364027,1.8075268771461333e-10,5,3.9768069860486808,5.589406599588781,-1799.0141720054883,4818539999.867387,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,88000,88000,on_policy,analysis-on_policy-310-88000,False,155,128,3,384,155,48,1.1601746923338323e-10,1.7228847663328604,1.1601746923338323,1.3992408197992333e-10,2,1.8100310070109462,2.009311853083262,-731.9685393780003,8291458310.230666,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,88000,88000,fixed_reference,analysis-fixed_reference-310-88000,False,155,256,3,768,155,146,1e-10,2.1721955004531988,0.8721325278078372,1.8531279373568263e-10,5,3.975150853325812,5.588044507710817,-1798.4215771916074,4706272622.773076,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,99964,99964,on_policy,analysis-on_policy-310-99964,False,155,128,3,384,155,54,1.1594500136340793e-10,1.7353111031213515,1.1594500136340793,1.593635361513539e-10,2,1.837538127112464,2.0818187038547062,-818.8226294530743,7275503804.916223,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,310,99964,99964,fixed_reference,analysis-fixed_reference-310-99964,False,155,256,3,768,155,146,1e-10,2.1743449520902396,0.8732391743294983,1.8853254589759344e-10,5,3.973987381797306,5.587443651540809,-1797.8321255824471,4631768855.462344,float64,False,parameter_fisher
