method,seed,update,true_environment_steps,stochastic_return,deterministic_return,stochastic_termination_rate,deterministic_termination_rate,stochastic_episode_length,entropy,mean_min_probability,global_min_probability,minimum_probability_q01,minimum_probability_q05,minimum_probability_q10,action_margin_mean,action_margin_q10,beta,barrier_active
gpomdp_reward_only,728,150,598433,-500.0,-500.0,0.0,0.0,500.0,1.0544252395629883,0.20817086100578308,0.14442765712738037,0.1628246009349823,0.1723099648952484,0.17957927286624908,0.07242820411920547,0.023362809792160988,0.0,False
gpomdp_reward_only,728,200,765850,-268.9375,-500.0,0.90625,0.0,269.84375,0.9701299667358398,0.17149455845355988,0.07333964854478836,0.07431343197822571,0.0761580690741539,0.08144055306911469,0.22634057700634003,0.023611122742295265,0.0,False
gpomdp_reward_only,728,249,837682,-170.4375,-208.03125,0.96875,0.75,171.40625,0.8240227103233337,0.11103686690330505,0.038830868899822235,0.039229217916727066,0.039759207516908646,0.04035339504480362,0.3870511054992676,0.08014116436243057,0.0,False
gpomdp_reward_only,728,250,838997,-145.03125,-250.6875,1.0,0.65625,146.03125,0.8486387729644775,0.12417993694543839,0.0386488251388073,0.039061810821294785,0.03990354388952255,0.04138907045125961,0.3618225157260895,0.058033864945173264,0.0,False
gpomdp_reward_only,728,251,840183,-155.40625,-258.5,0.96875,0.625,156.375,0.8481443524360657,0.11765728145837784,0.03827771171927452,0.03875628113746643,0.03972771018743515,0.04169601574540138,0.35831865668296814,0.07366088777780533,0.0,False
gpomdp_reward_only,728,300,891784,-111.5,-86.1875,1.0,1.0,112.5,0.7190367579460144,0.08543615788221359,0.021149685606360435,0.02132343500852585,0.021669143810868263,0.022221539169549942,0.4964488446712494,0.1512369066476822,0.0,False
gpomdp_reward_only,728,350,937329,-111.84375,-80.5625,1.0,1.0,112.84375,0.6083985567092896,0.06482255458831787,0.01225388702005148,0.012307574972510338,0.012442680075764656,0.01265811175107956,0.6002143025398254,0.21408894658088684,0.0,False
gpomdp_reward_only,728,400,980040,-117.46875,-85.8125,1.0,1.0,118.46875,0.5296504497528076,0.05211450904607773,0.008528688922524452,0.008542792871594429,0.008588370867073536,0.008693890646100044,0.670495331287384,0.2923777997493744,0.0,False
gpomdp_reward_only,728,450,1020668,-97.03125,-86.40625,1.0,1.0,98.03125,0.4881293475627899,0.04556126892566681,0.006039104890078306,0.006059548351913691,0.006164566148072481,0.00625053234398365,0.7047143578529358,0.33480411767959595,0.0,False
gpomdp_reward_only,728,500,1059895,-106.34375,-82.03125,1.0,1.0,107.34375,0.4099269211292267,0.03433404862880707,0.0041350447572767735,0.0041416604071855545,0.004174492321908474,0.004240412265062332,0.7630716562271118,0.4724311828613281,0.0,False
gpomdp_reward_only,728,600,1137447,-101.78125,-89.6875,1.0,1.0,102.78125,0.3805621862411499,0.03250579163432121,0.00281002395786345,0.002825596835464239,0.0029154678341001272,0.0029594595544040203,0.7858666777610779,0.5070497989654541,0.0,False
gpomdp_reward_only,728,750,1251417,-87.90625,-85.65625,1.0,1.0,88.90625,0.3371823728084564,0.02985002100467682,0.0016982231754809618,0.0017382188234478235,0.0018621012568473816,0.0019062390783801675,0.8082014918327332,0.5003703832626343,0.0,False
gpomdp_reward_only,728,850,1324995,-90.4375,-81.40625,1.0,1.0,91.4375,0.264945924282074,0.02098982036113739,0.0009658920462243259,0.0009712232276797295,0.0010016504675149918,0.0010371743701398373,0.8544270396232605,0.6420474052429199,0.0,False
gpomdp_reward_only,728,1000,1435384,-82.6875,-89.0625,1.0,1.0,83.6875,0.30398204922676086,0.027486614882946014,0.001096103573217988,0.001119149848818779,0.0011662999168038368,0.00119111652020365,0.8303444981575012,0.5091308951377869,0.0,False
gpomdp_logbarrier_handoff,728,0,0,-500.0,-500.0,0.0,0.0,500.0,1.0752160549163818,0.26614075899124146,0.19927071034908295,0.21912381052970886,0.2304762899875641,0.2381190061569214,0.10632748156785965,0.017827507108449936,546.4135158976487,True
gpomdp_logbarrier_handoff,728,50,199807,-495.96875,-500.0,0.0625,0.0,496.03125,1.0890581607818604,0.28594064712524414,0.2065223604440689,0.22364364564418793,0.24192602932453156,0.2543458044528961,0.05451397970318794,0.009259593673050404,546.4135158976487,True
gpomdp_logbarrier_handoff,728,100,399807,-500.0,-500.0,0.0,0.0,500.0,1.0908160209655762,0.29189708828926086,0.23939912021160126,0.25608137249946594,0.2690045237541199,0.27473220229148865,0.060598574578762054,0.013399401679635048,546.4135158976487,True
gpomdp_logbarrier_handoff,728,150,598350,-496.21875,-488.6875,0.03125,0.0625,496.25,1.096847414970398,0.312031090259552,0.2639661729335785,0.2805043160915375,0.2938869595527649,0.30153825879096985,0.022623680531978607,0.004187983460724354,546.4135158976487,True
gpomdp_logbarrier_handoff,728,200,784608,-382.9375,-96.5,0.8125,1.0,383.75,1.0790969133377075,0.2729003131389618,0.2184584140777588,0.2296181470155716,0.2430402636528015,0.25092753767967224,0.10106196999549866,0.018254682421684265,546.4135158976487,True
gpomdp_logbarrier_handoff,728,249,894238,-235.53125,-87.8125,1.0,1.0,236.53125,1.0473088026046753,0.23558409512043,0.14867350459098816,0.15269975364208221,0.16144144535064697,0.17231160402297974,0.16023944318294525,0.038750749081373215,546.4135158976487,True
gpomdp_logbarrier_handoff,728,250,896144,-244.3125,-100.34375,0.96875,1.0,245.28125,1.0402945280075073,0.22821201384067535,0.14727431535720825,0.14849428832530975,0.15212750434875488,0.15974824130535126,0.17068412899971008,0.04373707249760628,0.0,False
gpomdp_logbarrier_handoff,728,251,898246,-242.40625,-91.65625,0.96875,1.0,243.375,1.0404646396636963,0.228046253323555,0.14510095119476318,0.14720723032951355,0.1516181081533432,0.16016727685928345,0.1707398146390915,0.04485226050019264,0.0,False
gpomdp_logbarrier_handoff,728,300,970706,-148.25,-93.625,0.96875,1.0,149.21875,0.8724985718727112,0.1309046447277069,0.06099282205104828,0.06208081170916557,0.06589504331350327,0.07094325870275497,0.37751466035842896,0.13212798535823822,0.0,False
gpomdp_logbarrier_handoff,728,350,1019811,-123.0625,-83.4375,1.0,1.0,124.0625,0.7203885316848755,0.0877232775092125,0.03079519234597683,0.031067006289958954,0.03152567893266678,0.03258015960454941,0.5311518907546997,0.22790400683879852,0.0,False
gpomdp_logbarrier_handoff,728,400,1066239,-105.96875,-85.5625,1.0,1.0,106.96875,0.661551296710968,0.07768908888101578,0.0213052649050951,0.021422186866402626,0.021778611466288567,0.02247067354619503,0.5779792666435242,0.22752149403095245,0.0,False
gpomdp_logbarrier_handoff,728,450,1110946,-102.5625,-83.21875,1.0,1.0,103.5625,0.6158108115196228,0.07126889377832413,0.016417553648352623,0.016589809209108353,0.017164837568998337,0.01795044355094433,0.6182418465614319,0.2647077143192291,0.0,False
gpomdp_logbarrier_handoff,728,500,1152444,-97.875,-82.0,1.0,1.0,98.875,0.5324958562850952,0.0541619211435318,0.01055848691612482,0.010632988065481186,0.010881426744163036,0.011195064522325993,0.6833147406578064,0.36631453037261963,0.0,False
gpomdp_logbarrier_handoff,728,600,1231595,-90.0625,-82.4375,1.0,1.0,91.0625,0.46011045575141907,0.04575907811522484,0.006599362939596176,0.006638200953602791,0.006784983444958925,0.007001063786447048,0.7350995540618896,0.4018476903438568,0.0,False
gpomdp_logbarrier_handoff,728,750,1344023,-93.5625,-82.8125,1.0,1.0,94.5625,0.37919917702674866,0.03455188125371933,0.0033294735476374626,0.00336172292008996,0.003425059374421835,0.003499383106827736,0.7913459539413452,0.5286332368850708,0.0,False
gpomdp_logbarrier_handoff,728,850,1419836,-101.8125,-88.40625,1.0,1.0,102.8125,0.28813013434410095,0.023531977087259293,0.001959132496267557,0.0019714785739779472,0.001980202505365014,0.002011875156313181,0.8517361283302307,0.6632423996925354,0.0,False
gpomdp_logbarrier_handoff,728,1000,1530601,-95.21875,-93.03125,1.0,1.0,96.21875,0.2428678423166275,0.01987459324300289,0.001380233676172793,0.0013928087428212166,0.0014123804867267609,0.001423202222213149,0.8773589134216309,0.7244429588317871,0.0,False
npg_reward_only,728,0,0,-500.0,-500.0,0.0,0.0,500.0,1.0752160549163818,0.26614075899124146,0.19927071034908295,0.21912381052970886,0.2304762899875641,0.2381190061569214,0.10632748156785965,0.017827507108449936,0.0,False
npg_reward_only,728,50,143326,-201.40625,-500.0,1.0,0.0,202.40625,0.9683800935745239,0.1563425362110138,0.00884146150201559,0.016362499445676804,0.025676017627120018,0.03408890217542648,0.1488427072763443,0.0291074700653553,0.0,False
npg_reward_only,728,100,223353,-176.21875,-221.34375,0.96875,0.71875,177.1875,0.8477960228919983,0.11417460441589355,0.00020796329772565514,0.00021518486028071493,0.000258196669165045,0.0006955413846299052,0.25283217430114746,0.02498481050133705,0.0,False
npg_reward_only,728,150,294493,-182.0,-345.40625,1.0,0.4375,183.0,0.7653562426567078,0.09135149419307709,1.654620973567944e-05,2.7557238354347646e-05,5.1850474847014993e-05,0.0002548090124037117,0.36044010519981384,0.05056875944137573,0.0,False
npg_reward_only,728,200,359260,-167.1875,-144.96875,0.96875,0.9375,168.15625,0.48107022047042847,0.06230894476175308,1.7491083781351335e-07,1.782534440053496e-07,1.8219525088625232e-07,2.0167418313121743e-07,0.596652626991272,0.047952473163604736,0.0,False
npg_reward_only,728,249,422683,-202.75,-462.53125,0.96875,0.125,203.71875,0.4523453116416931,0.06940935552120209,4.518030394251582e-09,1.4453857666296699e-08,1.6588135309802965e-08,2.7065196306352846e-08,0.6210715174674988,0.06605063378810883,0.0,False
npg_reward_only,728,250,424216,-156.09375,-470.4375,1.0,0.09375,157.09375,0.5354755520820618,0.08162949979305267,3.5308385104571016e-09,1.1563026092176187e-08,2.4823242128491074e-08,4.055143563164165e-07,0.5489070415496826,0.050708334892988205,0.0,False
npg_reward_only,728,251,425783,-175.09375,-466.53125,1.0,0.09375,176.09375,0.4928777515888214,0.0728229209780693,3.2873281874401528e-09,1.118574211034229e-08,1.2509836722074397e-08,2.6100316574684257e-08,0.5874189138412476,0.06224796548485756,0.0,False
npg_reward_only,728,300,493814,-177.625,-247.59375,0.9375,0.75,178.5625,0.43134239315986633,0.06824392825365067,7.024067438798909e-10,1.4201041453887342e-09,1.5676439035772205e-09,2.2538786392800603e-09,0.653893768787384,0.060212090611457825,0.0,False
npg_reward_only,728,350,565847,-195.78125,-151.21875,1.0,0.96875,196.78125,0.49584025144577026,0.09011238068342209,1.844277647267134e-10,3.8876518670960536e-10,5.080840748128423e-10,3.1917559706329257e-09,0.6066665649414062,0.061213910579681396,0.0,False
npg_reward_only,728,400,646537,-189.875,-170.65625,1.0,0.96875,190.875,0.44392120838165283,0.08247468620538712,4.149528290420257e-11,7.266024587559983e-11,1.1543163647154131e-10,2.776336938126178e-10,0.650040328502655,0.06495653837919235,0.0,False
npg_reward_only,728,450,721117,-189.3125,-149.875,0.96875,1.0,190.28125,0.3989773094654083,0.07398936152458191,2.9027669157244418e-11,4.386601845651761e-11,6.664001295231259e-11,1.9926661709579463e-10,0.7044050097465515,0.1473090797662735,0.0,False
npg_reward_only,728,500,793038,-184.25,-138.1875,0.9375,1.0,185.1875,0.38639986515045166,0.06558750569820404,9.938753812999135e-12,1.5141304876564732e-11,2.1744370193310658e-11,2.9911375459823475e-11,0.7105724215507507,0.11638735234737396,0.0,False
npg_reward_only,728,600,953924,-205.0,-141.90625,0.9375,0.96875,205.9375,0.45763900876045227,0.08606097102165222,1.4096392239246192e-12,2.0410669682169313e-12,2.199396264071507e-12,2.2719426166772916e-12,0.6468563079833984,0.07657728344202042,0.0,False
npg_reward_only,728,750,1182228,-205.125,-161.1875,0.96875,1.0,206.09375,0.4852868914604187,0.09468279778957367,2.472827444113118e-13,3.2626429769672116e-13,4.750784726552382e-13,7.8989842011018e-13,0.6251305341720581,0.06372195482254028,0.0,False
npg_reward_only,728,850,1332700,-198.0625,-165.6875,1.0,1.0,199.0625,0.4318934679031372,0.06676562875509262,1.1920056142231822e-13,1.8710822279575934e-13,2.6137581682350586e-12,2.9985840199753255e-12,0.650143563747406,0.0857924148440361,0.0,False
npg_reward_only,728,1000,1552214,-167.03125,-135.125,1.0,1.0,168.03125,0.45657992362976074,0.08650141209363937,4.165246571046985e-14,7.586835483854373e-14,2.5560177347068447e-13,2.95071611458933e-13,0.6572750806808472,0.0838678702712059,0.0,False
npg_logbarrier_handoff,728,0,0,-500.0,-500.0,0.0,0.0,500.0,1.0752160549163818,0.26614075899124146,0.19927071034908295,0.21912381052970886,0.2304762899875641,0.2381190061569214,0.10632748156785965,0.017827507108449936,546.4135158976487,True
npg_logbarrier_handoff,728,50,199650,-500.0,-500.0,0.0,0.0,500.0,1.0858598947525024,0.2867240011692047,0.15017710626125336,0.2320554554462433,0.2525119185447693,0.2603785991668701,0.07984788715839386,0.01291792094707489,546.4135158976487,True
npg_logbarrier_handoff,728,100,364124,-278.46875,-107.375,1.0,0.96875,279.46875,1.065011978149414,0.2495255321264267,0.18553970754146576,0.21003730595111847,0.21163441240787506,0.2135717272758484,0.13372324407100677,0.029812896624207497,546.4135158976487,True
npg_logbarrier_handoff,728,150,478940,-299.375,-169.6875,1.0,0.875,300.375,1.06049644947052,0.23724748194217682,0.14473900198936462,0.148062601685524,0.1613597571849823,0.17561925947666168,0.10070320218801498,0.017221497371792793,546.4135158976487,True
npg_logbarrier_handoff,728,200,585411,-255.53125,-99.15625,0.875,1.0,256.40625,0.9961655139923096,0.21327151358127594,0.06805456429719925,0.07242786884307861,0.08052396029233932,0.09589222073554993,0.2275351583957672,0.025471312925219536,546.4135158976487,True
npg_logbarrier_handoff,728,249,692973,-282.0,-102.5,0.96875,1.0,282.96875,1.0260403156280518,0.22396203875541687,0.03755622357130051,0.07517802715301514,0.08824551105499268,0.11064794659614563,0.16688363254070282,0.02868928574025631,546.4135158976487,True
npg_logbarrier_handoff,728,250,695409,-259.53125,-118.4375,1.0,0.96875,260.53125,1.0228956937789917,0.22483626008033752,0.055993352085351944,0.07891775667667389,0.10466092079877853,0.12454937398433685,0.18978892266750336,0.03439091518521309,0.0,False
npg_logbarrier_handoff,728,251,697360,-270.34375,-107.03125,1.0,1.0,271.34375,1.024377465248108,0.22403648495674133,0.06281536817550659,0.07199139893054962,0.1024218499660492,0.13069239258766174,0.18525229394435883,0.029592659324407578,0.0,False
npg_logbarrier_handoff,728,300,793875,-217.40625,-150.6875,0.9375,0.9375,218.34375,0.968330979347229,0.18071205914020538,0.048794958740472794,0.06397245824337006,0.10900992155075073,0.13083676993846893,0.2899721562862396,0.09646565467119217,0.0,False
npg_logbarrier_handoff,728,350,859648,-127.90625,-87.1875,1.0,1.0,128.90625,0.7574371099472046,0.11960962414741516,0.00946324598044157,0.017471827566623688,0.04047930985689163,0.05101862549781799,0.49825894832611084,0.07822788506746292,0.0,False
npg_logbarrier_handoff,728,400,908687,-113.65625,-91.3125,1.0,1.0,114.65625,0.4651034474372864,0.07999492436647415,3.0413093554670922e-05,4.745959449792281e-05,0.000184721895493567,0.0003575723385438323,0.6842076182365417,0.14250007271766663,0.0,False
npg_logbarrier_handoff,728,450,955831,-148.53125,-133.96875,0.96875,0.96875,149.5,0.3963392972946167,0.06100907176733017,3.9711463273306435e-07,4.278321341644187e-07,1.081319624063326e-06,2.064213731500786e-06,0.7080201506614685,0.15191443264484406,0.0,False
npg_logbarrier_handoff,728,500,1001633,-112.5625,-97.40625,1.0,1.0,113.5625,0.370052695274353,0.047361526638269424,4.293737276839238e-08,6.982129008292759e-08,1.086705765374063e-07,1.507824407553926e-07,0.755965530872345,0.3431769609451294,0.0,False
npg_logbarrier_handoff,728,600,1095303,-127.03125,-99.875,0.96875,1.0,128.0,0.3424977660179138,0.0535922534763813,2.2995759962896045e-08,2.6209464820681205e-08,8.935543149846126e-08,1.2288346340483258e-07,0.788217306137085,0.34975534677505493,0.0,False
npg_logbarrier_handoff,728,750,1235470,-124.4375,-92.5,1.0,1.0,125.4375,0.4637572169303894,0.07305645942687988,2.6419126886167987e-09,3.867175912830589e-09,4.167731493254223e-09,1.5855993851232597e-08,0.6673402190208435,0.1414470672607422,0.0,False
npg_logbarrier_handoff,728,850,1326540,-124.6875,-91.8125,0.96875,1.0,125.65625,0.34714728593826294,0.05388056859374046,9.771733422425655e-10,1.1461296356429784e-09,2.235492235769243e-09,1.0724786392302121e-08,0.7717573046684265,0.29855024814605713,0.0,False
npg_logbarrier_handoff,728,1000,1459836,-118.625,-82.71875,1.0,1.0,119.625,0.43677613139152527,0.0713544562458992,6.037094157917977e-10,1.921121040027174e-09,7.865897266867705e-09,1.1930976206997457e-08,0.7163876295089722,0.30379366874694824,0.0,False
gpomdp_reward_only,729,0,0,-448.8125,-88.28125,0.40625,1.0,449.21875,1.0758346319198608,0.2537495195865631,0.1498369723558426,0.17741574347019196,0.19006295502185822,0.196060910820961,0.05908244475722313,0.009873735718429089,0.0,False
gpomdp_reward_only,729,50,99998,-149.09375,-80.78125,1.0,1.0,150.09375,0.8896206021308899,0.15770235657691956,0.07752655446529388,0.0780414342880249,0.082855723798275,0.087567038834095,0.3753911554813385,0.09875185042619705,0.0,False
gpomdp_reward_only,729,100,151434,-109.03125,-84.96875,1.0,1.0,110.03125,0.7251700162887573,0.10597041249275208,0.04007925093173981,0.040385689586400986,0.041357722133398056,0.04227118566632271,0.5307514667510986,0.16133958101272583,0.0,False
gpomdp_reward_only,729,150,198437,-106.34375,-81.34375,1.0,1.0,107.34375,0.6587719917297363,0.08922812342643738,0.028629761189222336,0.029014743864536285,0.0302404947578907,0.03110330179333687,0.5964639186859131,0.2268875539302826,0.0,False
gpomdp_reward_only,729,200,238680,-107.375,-82.25,1.0,1.0,108.375,0.5235260128974915,0.06266219168901443,0.016410518437623978,0.0164241511374712,0.016617145389318466,0.017054002732038498,0.6968578100204468,0.3168332874774933,0.0,False
gpomdp_reward_only,729,249,277894,-87.625,-83.6875,1.0,1.0,88.625,0.481621652841568,0.055074941366910934,0.010350901633501053,0.010486411862075329,0.010731436312198639,0.011301293037831783,0.7237794995307922,0.3404778838157654,0.0,False
gpomdp_reward_only,729,250,278869,-88.1875,-85.375,1.0,1.0,89.1875,0.4745258092880249,0.0534604974091053,0.010267920792102814,0.010373677127063274,0.01060816366225481,0.011150261387228966,0.730603039264679,0.35381579399108887,0.0,False
gpomdp_reward_only,729,251,279722,-93.5625,-89.15625,1.0,1.0,94.5625,0.4698096513748169,0.05389094725251198,0.010183557868003845,0.01023787446320057,0.010461166501045227,0.010899705812335014,0.7343841195106506,0.35584455728530884,0.0,False
gpomdp_reward_only,729,300,317395,-94.34375,-83.4375,1.0,1.0,95.34375,0.44429275393486023,0.04946163669228554,0.008497688919305801,0.008539050817489624,0.008725757710635662,0.009057019837200642,0.7519463300704956,0.3638187348842621,0.0,False
gpomdp_reward_only,729,350,355779,-94.5625,-84.46875,1.0,1.0,95.5625,0.4080524742603302,0.044545624405145645,0.006395190488547087,0.0064086574129760265,0.006521117407828569,0.00671264436095953,0.7769180536270142,0.40498241782188416,0.0,False
gpomdp_reward_only,729,400,395007,-92.4375,-82.25,1.0,1.0,93.4375,0.37964242696762085,0.04051223397254944,0.005218909587711096,0.005223829764872789,0.005294771399348974,0.0054313973523676395,0.7952778935432434,0.44208818674087524,0.0,False
gpomdp_reward_only,729,450,430285,-98.8125,-85.46875,1.0,1.0,99.8125,0.32649269700050354,0.032097071409225464,0.003667728044092655,0.0036691464483737946,0.003689787583425641,0.003744353773072362,0.8303545117378235,0.5748137831687927,0.0,False
gpomdp_reward_only,729,500,466590,-89.4375,-99.09375,1.0,0.96875,90.4375,0.31345099210739136,0.03176107630133629,0.002969160210341215,0.0029711781535297632,0.0030068426858633757,0.0030735312029719353,0.8311986327171326,0.5105944871902466,0.0,False
gpomdp_reward_only,729,600,538476,-90.4375,-80.34375,1.0,1.0,91.4375,0.2598542273044586,0.024614781141281128,0.002031327923759818,0.002040108200162649,0.002067296765744686,0.0021367762237787247,0.8646283745765686,0.6193642020225525,0.0,False
gpomdp_reward_only,729,750,644346,-93.1875,-82.6875,1.0,1.0,94.1875,0.24176159501075745,0.021169966086745262,0.0019492233404889703,0.0019500809721648693,0.0019664170686155558,0.0019686140585690737,0.8725522756576538,0.6139175891876221,0.0,False
gpomdp_reward_only,729,850,714858,-95.03125,-86.375,0.96875,1.0,96.0,0.19770626723766327,0.016409941017627716,0.001187670393846929,0.0011880968231707811,0.0011901885736733675,0.001200719503685832,0.8998400568962097,0.7508844137191772,0.0,False
gpomdp_reward_only,729,1000,820173,-82.84375,-78.21875,1.0,1.0,83.84375,0.19206082820892334,0.016456181183457375,0.0008719515171833336,0.000873546814545989,0.000879893486853689,0.0008853775216266513,0.9035487771034241,0.736197292804718,0.0,False
gpomdp_logbarrier_handoff,729,0,0,-448.8125,-88.28125,0.40625,1.0,449.21875,1.0758346319198608,0.2537495195865631,0.1498369723558426,0.17741574347019196,0.19006295502185822,0.196060910820961,0.05908244475722313,0.009873735718429089,546.4135158976487,True
gpomdp_logbarrier_handoff,729,50,117732,-229.125,-131.28125,1.0,0.90625,230.125,1.0384618043899536,0.23591341078281403,0.1438266634941101,0.14863523840904236,0.1562081128358841,0.16328975558280945,0.1770445555448532,0.014635470695793629,546.4135158976487,True
gpomdp_logbarrier_handoff,729,100,209056,-226.03125,-348.59375,1.0,0.375,227.03125,1.0347355604171753,0.23266759514808655,0.139585480093956,0.14481914043426514,0.15354406833648682,0.16275516152381897,0.1805201768875122,0.01513766124844551,546.4135158976487,True
gpomdp_logbarrier_handoff,729,150,303303,-216.71875,-83.15625,1.0,1.0,217.71875,1.0361697673797607,0.23788942396640778,0.14401522278785706,0.14916929602622986,0.1593201458454132,0.1688878834247589,0.1904686540365219,0.031332749873399734,546.4135158976487,True
gpomdp_logbarrier_handoff,729,200,399147,-209.375,-352.15625,1.0,0.375,210.375,1.0313295125961304,0.22303177416324615,0.13536211848258972,0.1412055343389511,0.14703857898712158,0.15261025726795197,0.17646083235740662,0.017097001895308495,546.4135158976487,True
gpomdp_logbarrier_handoff,729,249,499917,-256.3125,-122.21875,1.0,0.90625,257.3125,1.0542489290237427,0.24292941391468048,0.16204343736171722,0.16861596703529358,0.17733488976955414,0.18447059392929077,0.1436552256345749,0.014696873724460602,546.4135158976487,True
gpomdp_logbarrier_handoff,729,250,502242,-275.3125,-87.0,1.0,1.0,276.3125,1.054918646812439,0.24430464208126068,0.16241230070590973,0.1684558093547821,0.1765197515487671,0.18409545719623566,0.14121046662330627,0.013926331885159016,0.0,False
gpomdp_logbarrier_handoff,729,251,504226,-251.0,-82.4375,1.0,1.0,252.0,1.0521879196166992,0.2425280213356018,0.16063514351844788,0.16589879989624023,0.17416846752166748,0.18112821877002716,0.14817991852760315,0.01386864110827446,0.0,False
gpomdp_logbarrier_handoff,729,300,576037,-138.78125,-77.875,1.0,1.0,139.78125,0.8393787145614624,0.13657498359680176,0.06251591444015503,0.06264950335025787,0.06356997042894363,0.06468325853347778,0.43287187814712524,0.12798087298870087,0.0,False
gpomdp_logbarrier_handoff,729,350,625788,-116.5625,-80.375,1.0,1.0,117.5625,0.7017728090286255,0.09552645683288574,0.03338868170976639,0.033444225788116455,0.03385496139526367,0.03449588268995285,0.5593658685684204,0.2133011817932129,0.0,False
gpomdp_logbarrier_handoff,729,400,670537,-105.0,-87.46875,1.0,1.0,106.0,0.608638346195221,0.07766944915056229,0.02315862476825714,0.023259682580828667,0.023467063903808594,0.023709379136562347,0.6336170434951782,0.25174030661582947,0.0,False
gpomdp_logbarrier_handoff,729,450,712347,-98.21875,-85.59375,1.0,1.0,99.21875,0.5917690396308899,0.076377734541893,0.018138544633984566,0.018349099904298782,0.01878194510936737,0.019083112478256226,0.6440629363059998,0.23256078362464905,0.0,False
gpomdp_logbarrier_handoff,729,500,753370,-114.9375,-89.1875,0.96875,1.0,115.90625,0.49929824471473694,0.05551387742161751,0.012384510599076748,0.01245271135121584,0.01269093994051218,0.013224427588284016,0.7111197113990784,0.3415827453136444,0.0,False
gpomdp_logbarrier_handoff,729,600,829992,-99.125,-82.21875,1.0,1.0,100.125,0.3689895272254944,0.0384388342499733,0.005220396909862757,0.005221042316406965,0.005245222710072994,0.0053106797859072685,0.7966614961624146,0.46798577904701233,0.0,False
gpomdp_logbarrier_handoff,729,750,940055,-81.0625,-86.96875,1.0,1.0,82.0625,0.2744934856891632,0.02555910497903824,0.002119891345500946,0.002125698607414961,0.002143292687833309,0.002193077467381954,0.8568559885025024,0.6161788702011108,0.0,False
gpomdp_logbarrier_handoff,729,850,1010832,-86.0625,-87.15625,1.0,1.0,87.0625,0.25609883666038513,0.024251719936728477,0.0016197834629565477,0.0016204584389925003,0.0016306829638779163,0.0016619975212961435,0.8662914037704468,0.6316415667533875,0.0,False
gpomdp_logbarrier_handoff,729,1000,1118219,-84.40625,-85.65625,1.0,1.0,85.40625,0.21857325732707977,0.019242355599999428,0.0010450853733345866,0.0010452597634866834,0.0010500868083909154,0.0010632398771122098,0.8877624869346619,0.7235126495361328,0.0,False
npg_reward_only,729,0,0,-448.8125,-88.28125,0.40625,1.0,449.21875,1.0758346319198608,0.2537495195865631,0.1498369723558426,0.17741574347019196,0.19006295502185822,0.196060910820961,0.05908244475722313,0.009873735718429089,0.0,False
npg_reward_only,729,50,101874,-170.78125,-199.59375,1.0,0.75,171.78125,0.9286567568778992,0.1774430274963379,0.016529954969882965,0.04372585937380791,0.05552748218178749,0.06480637937784195,0.2916206121444702,0.025171412155032158,0.0,False
npg_reward_only,729,100,158703,-123.03125,-90.8125,1.0,1.0,124.03125,0.5225538015365601,0.09616295248270035,1.99542901100358e-05,4.749398794956505e-05,0.00015637146134395152,0.0002587236522231251,0.6072180867195129,0.04284046217799187,0.0,False
npg_reward_only,729,150,206892,-116.0,-98.53125,1.0,1.0,117.0,0.40563756227493286,0.06985579431056976,4.970466306986054e-06,9.581914127920754e-06,1.4297295820142608e-05,1.6954289094428532e-05,0.7241078019142151,0.145612433552742,0.0,False
npg_reward_only,729,200,254454,-121.0,-109.96875,1.0,0.96875,122.0,0.38447895646095276,0.061309415847063065,1.3840656265529105e-06,1.4638631000707392e-06,1.7928175566339632e-06,2.70208579422615e-06,0.7255640029907227,0.10164646804332733,0.0,False
npg_reward_only,729,249,301059,-112.0625,-159.28125,1.0,0.875,113.0625,0.37499064207077026,0.061835877597332,3.3671759069875407e-07,3.5130204878441873e-07,4.1380044990546594e-07,4.821936840926355e-07,0.7385719418525696,0.1207851991057396,0.0,False
npg_reward_only,729,250,301913,-114.78125,-110.96875,1.0,1.0,115.78125,0.36660805344581604,0.06155632436275482,3.1813439704819757e-07,3.2127147164828784e-07,3.4878135579674563e-07,4.55702405588454e-07,0.7468796372413635,0.13100329041481018,0.0,False
npg_reward_only,729,251,302874,-101.875,-101.125,1.0,1.0,102.875,0.3987729251384735,0.0630870908498764,3.259990819515224e-07,3.3511551578158105e-07,4.855651809521078e-07,6.820735052315285e-07,0.7235375642776489,0.1206858828663826,0.0,False
npg_reward_only,729,300,348609,-106.4375,-95.21875,1.0,1.0,107.4375,0.41557005047798157,0.07185447961091995,1.4788815860811155e-07,1.590091613934419e-07,1.8854198913231812e-07,2.6654481644072803e-07,0.7151503562927246,0.17903466522693634,0.0,False
npg_reward_only,729,350,395478,-121.59375,-94.8125,1.0,1.0,122.59375,0.41674908995628357,0.06740200519561768,7.359105325122073e-08,8.786390992554516e-08,1.1260755883313323e-07,1.2440881391739822e-07,0.7125092148780823,0.18603435158729553,0.0,False
npg_reward_only,729,400,444384,-114.28125,-117.53125,1.0,1.0,115.28125,0.39189228415489197,0.06550823897123337,2.2250773668019974e-08,3.255143710134689e-08,4.9748258845738746e-08,9.559245484069834e-08,0.7500430345535278,0.2848083972930908,0.0,False
